EnquiryLogRef,DateStarted,Type,FSADirectorate
12,08/01/2016,new database,Operations
257,20/04/2016,new database,Operations
517,23/08/2016,hosting data outside network,Finance and Planning Group
607,13/10/2016,hosting data outside network,Openess Digital and Data
660,08/11/2016,new service,Openess Digital and Data
